Accession,File_path,mask_path
ACC18,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC18\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC18\MIP_RL_ff_mask.jpg
ACC19,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC19\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC19\MIP_RL_ff_mask.jpg
ACC20,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC20\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC20\MIP_RL_ff_mask.jpg
ACC21,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC21\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC21\MIP_RL_ff_mask.jpg
ACC22,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC22\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC22\MIP_RL_ff_mask.jpg
ACC23,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC23\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC23\MIP_RL_ff_mask.jpg
ACC24,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC24\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC24\MIP_RL_ff_mask.jpg
ACC25,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC25\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC25\MIP_RL_ff_mask.jpg
ACC26,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC26\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC26\MIP_RL_ff_mask.jpg
ACC27,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC27\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC27\MIP_RL_ff_mask.jpg
ACC28,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC28\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC28\MIP_RL_ff_mask.jpg
ACC29,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC29\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC29\MIP_RL_ff_mask.jpg
ACC30,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC30\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC30\MIP_RL_ff_mask.jpg
ACC31,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC31\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC31\MIP_RL_ff_mask.jpg
ACC32,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC32\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC32\MIP_RL_ff_mask.jpg
ACC33,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC33\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC33\MIP_RL_ff_mask.jpg
ACC34,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC34\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC34\MIP_RL_ff_mask.jpg
ACC35,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC35\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC35\MIP_RL_ff_mask.jpg
ACC36,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC36\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC36\MIP_RL_ff_mask.jpg
ACC37,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC37\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC37\MIP_RL_ff_mask.jpg
ACC38,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC38\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC38\MIP_RL_ff_mask.jpg
ACC39,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC39\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC39\MIP_RL_ff_mask.jpg
ACC40,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC40\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC40\MIP_RL_ff_mask.jpg
ACC41,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC41\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC41\MIP_RL_ff_mask.jpg
ACC42,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC42\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC42\MIP_RL_ff_mask.jpg
ACC43,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC43\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC43\MIP_RL_ff_mask.jpg
ACC44,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC44\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC44\MIP_RL_ff_mask.jpg
ACC45,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC45\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC45\MIP_RL_ff_mask.jpg
ACC46,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC46\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC46\MIP_RL_ff_mask.jpg
ACC47,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC47\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC47\MIP_RL_ff_mask.jpg
ACC48,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC48\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC48\MIP_RL_ff_mask.jpg
ACC49,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC49\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC49\MIP_RL_ff_mask.jpg
ACC50,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC50\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC50\MIP_RL_ff_mask.jpg
ACC51,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC51\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC51\MIP_RL_ff_mask.jpg
ACC52,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC52\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC52\MIP_RL_ff_mask.jpg
ACC53,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC53\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC53\MIP_RL_ff_mask.jpg
ACC54,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC54\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC54\MIP_RL_ff_mask.jpg
ACC55,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC55\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC55\MIP_RL_ff_mask.jpg
ACC56,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC56\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC56\MIP_RL_ff_mask.jpg
ACC57,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC57\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC57\MIP_RL_ff_mask.jpg
ACC58,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC58\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC58\MIP_RL_ff_mask.jpg
ACC59,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC59\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC59\MIP_RL_ff_mask.jpg
ACC60,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC60\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC60\MIP_RL_ff_mask.jpg
ACC61,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC61\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC61\MIP_RL_ff_mask.jpg
ACC62,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC62\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC62\MIP_RL_ff_mask.jpg
ACC63,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC63\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC63\MIP_RL_ff_mask.jpg
ACC64,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC64\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC64\MIP_RL_ff_mask.jpg
ACC65,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC65\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC65\MIP_RL_ff_mask.jpg
ACC66,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC66\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC66\MIP_RL_ff_mask.jpg
ACC67,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC67\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC67\MIP_RL_ff_mask.jpg
ACC68,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC68\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC68\MIP_RL_ff_mask.jpg
ACC69,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC69\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC69\MIP_RL_ff_mask.jpg
ACC70,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC70\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC70\MIP_RL_ff_mask.jpg
ACC71,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC71\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC71\MIP_RL_ff_mask.jpg
ACC72,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC72\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC72\MIP_RL_ff_mask.jpg
ACC73,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC73\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC73\MIP_RL_ff_mask.jpg
ACC74,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC74\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC74\MIP_RL_ff_mask.jpg
ACC75,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC75\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC75\MIP_RL_ff_mask.jpg
ACC76,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC76\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC76\MIP_RL_ff_mask.jpg
ACC77,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC77\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC77\MIP_RL_ff_mask.jpg
ACC78,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC78\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC78\MIP_RL_ff_mask.jpg
ACC79,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC79\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC79\MIP_RL_ff_mask.jpg
ACC80,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC80\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC80\MIP_RL_ff_mask.jpg
ACC81,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC81\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC81\MIP_RL_ff_mask.jpg
ACC82,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC82\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC82\MIP_RL_ff_mask.jpg
ACC83,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC83\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC83\MIP_RL_ff_mask.jpg
ACC84,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC84\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC84\MIP_RL_ff_mask.jpg
ACC85,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC85\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC85\MIP_RL_ff_mask.jpg
ACC86,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC86\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC86\MIP_RL_ff_mask.jpg
ACC87,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC87\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC87\MIP_RL_ff_mask.jpg
ACC88,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC88\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC88\MIP_RL_ff_mask.jpg
ACC89,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC89\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC89\MIP_RL_ff_mask.jpg
ACC90,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC90\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC90\MIP_RL_ff_mask.jpg
ACC91,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC91\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC91\MIP_RL_ff_mask.jpg
ACC92,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC92\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC92\MIP_RL_ff_mask.jpg
ACC93,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC93\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC93\MIP_RL_ff_mask.jpg
ACC94,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC94\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC94\MIP_RL_ff_mask.jpg
ACC95,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC95\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC95\MIP_RL_ff_mask.jpg
ACC96,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC96\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC96\MIP_RL_ff_mask.jpg
ACC97,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC97\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC97\MIP_RL_ff_mask.jpg
ACC98,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC98\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC98\MIP_RL_ff_mask.jpg
ACC99,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC99\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC99\MIP_RL_ff_mask.jpg
ACC100,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC100\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC100\MIP_RL_ff_mask.jpg
ACC101,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC101\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC101\MIP_RL_ff_mask.jpg
ACC102,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC102\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC102\MIP_RL_ff_mask.jpg
ACC103,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC103\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC103\MIP_RL_ff_mask.jpg
ACC104,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC104\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC104\MIP_RL_ff_mask.jpg
ACC105,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC105\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC105\MIP_RL_ff_mask.jpg
ACC106,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC106\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC106\MIP_RL_ff_mask.jpg
ACC107,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC107\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC107\MIP_RL_ff_mask.jpg
ACC108,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC108\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC108\MIP_RL_ff_mask.jpg
ACC109,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC109\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC109\MIP_RL_ff_mask.jpg
ACC110,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC110\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC110\MIP_RL_ff_mask.jpg
ACC111,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC111\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC111\MIP_RL_ff_mask.jpg
ACC112,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC112\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC112\MIP_RL_ff_mask.jpg
ACC113,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC113\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC113\MIP_RL_ff_mask.jpg
ACC114,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC114\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC114\MIP_RL_ff_mask.jpg
ACC115,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC115\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC115\MIP_RL_ff_mask.jpg
ACC116,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC116\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC116\MIP_RL_ff_mask.jpg
ACC117,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC117\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC117\MIP_RL_ff_mask.jpg
ACC118,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC118\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC118\MIP_RL_ff_mask.jpg
ACC119,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC119\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC119\MIP_RL_ff_mask.jpg
ACC120,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC120\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC120\MIP_RL_ff_mask.jpg
ACC121,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC121\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC121\MIP_RL_ff_mask.jpg
ACC122,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC122\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC122\MIP_RL_ff_mask.jpg
ACC123,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC123\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC123\MIP_RL_ff_mask.jpg
ACC124,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC124\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC124\MIP_RL_ff_mask.jpg
